Emotion,Text,text_length,clean_text
joy,"When my daughter gave her solo dance performance in Poona and there was a big applause, I was overjoyed.",19,when my daughter gave her solo dance performance in poona and there was a big applause i was overjoyed
fear,I have no idea what my life will look like a year from now. #excitement #revelation #trust #fb,18,i have no idea what my life will look like a year from now excitement revelation trust fb
joy,i am confident of this.. that i will see YOUR goodness while i am alive. ,15,i am confident of this that i will see your goodness while i am alive
joy,Damn My Mother Been Gone For 13 Years ,8,damn my mother been gone for years
sadness," I'd love to , but I'm afraid I can't . ",10,id love to but im afraid i cant
surprise,@jbrydge116 fine I will just show up out of the blue next time :-),14,jbrydge fine i will just show up out of the blue next time
fear,It's good to be aware that a certain amount of is going to accompany every change in your life - change for worse or better. #quote,26,its good to be aware that a certain amount of is going to accompany every change in your life change for worse or better quote
joy,Hollywood undead and Twitter...16 hour car ride back to wisco! ,10,hollywood undead and twitter hour car ride back to wisco
fear,The greatest mistake you can make in life is to be continually fearing you will make one.  & Elbert Hubbard  #courage,21,the greatest mistake you can make in life is to be continually fearing you will make one elbert hubbard courage
joy,The day the Real Madrid team of basket ball qualified for the final at Athens.,15,the day the real madrid team of basket ball qualified for the final at athens
joy,&quot;In thy presence is fullness of joy.&quot; Psalms 16:11   #jesustweeters,10,quotin thy presence is fullness of joyquot psalms jesustweeters
sadness,Last madrigal of my life. If you miss it you're a square. ,12,last madrigal of my life if you miss it youre a square
surprise,"Mind-blowing information is coming to you mind-blowingly soon.... that's right, our NOLA New Years details are coming TONIGHT! ",18,mindblowing information is coming to you mindblowingly soon thats right our nola new years details are coming tonight
disgust,"Homosexuality aroused revulsion in about a quarter of the respondents , another quarter seeing it as sick , odd or ridiculous . ",22,homosexuality aroused revulsion in about a quarter of the respondents another quarter seeing it as sick odd or ridiculous
anger,I feel like the word &quot;deny&quot; is in every single song. ,11,i feel like the word quotdenyquot is in every single song
fear,"Man , I ’ m freaking out ! You gotta help me ! ",13,man i m freaking out you gotta help me
joy,Great...we are watching another boring psychology documentary. ,7,greatwe are watching another boring psychology documentary
disgust,FACTORY workers fed-up with secretary Carolyn Bullock 's dodgy parking hoisted her car on to the firm 's roof with a crane . ,23,factory workers fedup with secretary carolyn bullock s dodgy parking hoisted her car on to the firm s roof with a crane
sadness,"@jacalling you are nowhere to be found!! Too bad you can't make it tomorrow.. I mean, later :( ",18,jacalling you are nowhere to be found too bad you cant make it tomorrow i mean later
sadness,"Damn, even the Lions can't be faithful ",7,damn even the lions cant be faithful
joy,Break! Remember what it's like to float in water? Feel your buoyancy. Let yourself totally relax in the water. #LJB,20,break remember what its like to float in water feel your buoyancy let yourself totally relax in the water ljb
fear,We are very concerned to learn of any shortfall in standards and this is why we want to hear from you if you encounter any problems . ,27,we are very concerned to learn of any shortfall in standards and this is why we want to hear from you if you encounter any problems
anger,My house is da house smh hate dis hell hole,10,my house is da house smh hate dis hell hole
fear,I feared that my dog's eye was infected too much. He had played around in the weeds and a foxtail had gotten under his eyelid. I took him to the vet and I feared that he may go blind because of the foxtail.,43,i feared that my dogs eye was infected too much he had played around in the weeds and a foxtail had gotten under his eyelid i took him to the vet and i feared that he may go blind because of the foxtail
joy,Jesus teach us how to pray. luke 11:1    ,8,jesus teach us how to pray luke
joy,But I remember the excitement in my children 's faces . ,11,but i remember the excitement in my children s faces
anger, Curse the worst oven in the world . ,8,curse the worst oven in the world
sadness,"Sometimes I cry , no one knows how hard it is to have your best friend in another flipping country ",20,sometimes i cry no one knows how hard it is to have your best friend in another flipping country
surprise,Surprising twitter less Brooke and Sarah for their birthdays  them ,10,surprising twitter less brooke and sarah for their birthdays them
sadness,Lost my Beanie at school and bombed a Spanish quiz ,10,lost my beanie at school and bombed a spanish quiz
anger, I don't think you really want to hear about it . ,11,i dont think you really want to hear about it
surprise,- I just got the chance to really SEE what's inside the small box they gave us. ,17,i just got the chance to really see whats inside the small box they gave us
disgust,One thing I won't miss about high school: bathrooms ,9,one thing i wont miss about high school bathrooms
sadness,Gah! Weird allergic reaction that closes my throat &amp; makes it difficult to swallow appears to have been triggered by cheese. ,21,gah weird allergic reaction that closes my throat amp makes it difficult to swallow appears to have been triggered by cheese
sadness,I miss the days when we got time outs for 15mins instead now we get grounded for weeks at a time ,21,i miss the days when we got time outs for mins instead now we get grounded for weeks at a time
disgust,Nell swallowed down the revulsion of the word normal . ,10,nell swallowed down the revulsion of the word normal
joy,REdecorated the Christmas tree wif my mama (: ,8,redecorated the christmas tree wif my mama
joy,Off to the pub to meet friends (again-after last night) plus putting the tree up this arvo :-D ,18,off to the pub to meet friends againafter last night plus putting the tree up this arvo d
anger,There is a green Taurus for sale (the only kinda car my parents wanna get me) in the save a lot parking lot &amp; they refuse to go look! ,29,there is a green taurus for sale the only kinda car my parents wanna get me in the save a lot parking lot amp they refuse to go look
surprise,"my mom is so sneaky she even put &quot; getting a new iphone&quot; on fbook, well played mama well played ",20,my mom is so sneaky she even put quot getting a new iphonequot on fbook well played mama well played
surprise,that just made my night... did not expect that,9,that just made my night did not expect that
fear,The fear of fear causes fear unrelenting...,7,the fear of fear causes fear unrelenting
fear,@plantavszombie  Me acaba de llamar CBASIK para que le busque info sobre un tipo. Me sentí re del FBI y a él lo sentí corte terrorista ,26,plantavszombie me acaba de llamar cbasik para que le busque info sobre un tipo me sent re del fbi y a l lo sent corte terrorista
sadness,@btdubs_yes So I suppose we won't be moving closer together anytime soon?  ,12,btdubsyes so i suppose we wont be moving closer together anytime soon
anger," We have been together for a year and usually , people who've been together a year , take their vacation together . ",22,we have been together for a year and usually people whove been together a year take their vacation together
fear,"“@RevRunWisdom: not afraid of tomorrow, for I have seen yesterday and I love today #less” wow great words!",18,revrunwisdom not afraid of tomorrow for i have seen yesterday and i love today less wow great words
sadness,Covers so warm on my body right now. Time to get up.,12,covers so warm on my body right now time to get up
joy,The world didnt give it and the world cant take it away ,12,the world didnt give it and the world cant take it away
